Name,Calories,Total_fat,Fiber,Protein,Phenylalanine
"Kiauliena, kepta kaitinta, atskiriama tik liesa, su kaulais, kumpio kumpis ir vandens produktas, vytinta",128,3.7,0,22.18,0.876
"Jautiena žalia atrinkta, išpjaustyta iki 1/8 cm riebalų, atskiriama tik liesa, kepsnys apvalus apvalus",56,0.4,0.4,1.65,0.088
Grūdai be druskos viryklėje virti su vandeniu 1 minutę virti KVIEČIŲ VARŠKĖ,243,13,0,28.37,1.155
"Ėriena troškinta virta virta apipjaustyta iki 1/8 colio riebalų, atskiriama liesa ir riebi priekinė šlaunelė naminė",164,7.7,0,22.18,0.876
"Jautiena žalia atrinkta išpjaustyta iki 1/8 colio riebalų, atskiriama liesa ir riebi, kepsnys viršutinis apvalus apvalus",168,8.2,0,21.94,0.867
"Jautiena žalia, atrinkta, apipjaustyta iki 1/8 colio riebalų, atskiriamų nuo lieso ir riebaus kepsnio viršaus, apvali.",116,0.5,6.5,7.73,0.451
"Žirniai su druska virti, virti, brandinti, su sėklomis paprasti (juodieji, pietiniai)",224,12,0,27.68,1.105
Kiauliena kepta keptuvėje virta atskiriama tik liesa be kaulų šonkauliai (kotletai) nugarinė šviežia,359,29,0,21.75,0.869
Kiauliena kepta virta su kaulais atskiriami liesi ir riebūs kaimiško stiliaus šonkauliukai nugarinė šviežia,260,18,0,25.58,1.063
"Kiauliena kepta virta su kaulais, atskiriama liesa ir riebi kaimiško stiliaus nugarinė šviežia",128,3.4,0,22.88,0.904
"Jautiena žalia, išpjaustyta iki 1/8 colio riebalų, atskiriama tik liesa, kepta apvalioji akis",140,5,0,22.22,0.877
"Jautiena žalia, išpjaustyta iki 1/8 colio riebalų, atskiriamas tik liesas kepsnys",250,14,0,31.94,1.242
"Jautiena troškinta virta atskiriama raumeninga ir riebi krūtininė galūnė, importuota iš Naujosios Zelandijos",119,2.6,0,22.31,0.881
"Jautiena žalia atrinkta, apipjaustyta iki 1/8 colio riebalų, atskiriama tik liesa, kepsnys iš apvaliosios akies",217,12,0,26.11,1.132
"Jautiena troškinta virta pasirinkta, išpjaustyta iki 0 colių riebalų, atskiriama tik liesa viršutinė mentė Chuck",184,8,0,26.16,1.134
"Jautiena, virta, virta, atrinkta, apipjaustyta iki 0 colių riebalų, atskiriama tik liesa mėsa su viršutine mentės dalimi",161,8.6,0,20.1,0.801
"Kiauliena, kepta kaitinta, atskiriama liesa ir riebi, su kaulais kumpio kumpis - vytinta su vandens priedu",322,28,0,16.34,0.638
"Jautiena žalia pasirinktinai išpjaustyta iki 1/8 colio riebalų, atskiriama liesa ir riebi, visa (6-12 šonkauliai) šonkaulis",277,22,0,17.94,0.76
"Jautiena žalios spalvos, apipjaustyta iki 1/8 colio riebalų, atskiriamas liesas ir riebus, plokščia pusė krūtinkaulio",226,12,1.5,11.34,0.464
Greitasis maistas daržovės ir majonezas didelis paplotėlis; su pagardais mėsainis; viengubas,48,1.2,0,3.93,0.19
"Pienas, į kurį pridėta vitamino A ir vitamino D, praturtintas baltymais 1% pieno riebalų skystis neriebus",211,9.7,0,28.84,1.198
Kiauliena kepta keptuvėje virta atskiriama liesa tik su kaulu viduryje šonkauliukai (kotletai) nugarinė šviežia,192,7.3,0,29.62,1.231
"Kiauliena kepta virta, atskiriama liesa ir riebi be kaulų nugarinė (kepsniai) šviežia nugarinė",157,7.9,0,20.54,0.853
"Kiauliena žalia atskiriama tik liesa ir riebi, be kaulų, nugarinė (kotletai arba kepsniai) šviežia nugarinė",228,11,0,31.3,1.217
"Jautiena greitai iškepta virta, atskiriama liesa ir riebi nugarinė mentė, importuota iš Naujosios Zelandijos",137,2.8,0,28,1.195
"Vištiena originali prieskoninė mėsa, virta tik krūtinėlės broileriuose arba keptuvėse",218,8.2,3.2,3.44,0.147
"Orkaitėje šildomos bulvės sušaldytos druska, nepridėta perdirbimo metu.",159,7.4,0,22.82,0.911
Kiauliena termiškai neapdorota atskirtas liesas ir riebus kumpio gabalėlis su kaulu ir natūraliomis sultimis vytinta,191,11,0,22.35,0.89
"Kiauliena termiškai neapdorotas atskiriamas liesas ir riebus kumpio kumpis su kaulu ir natūraliomis sultimis, sūdytas",274,21,0,21.13,0.832
"Ėriena greitai kepta virta atskiriama liesa ir riebi nugarinė, importuota iš Naujosios Zelandijos",161,9,0,20.14,0.785
"Jautiena Žalia atrinkta išpjaustyta iki 0 colių riebalų, atskiriama tik liesa, be kaulų, trumpi šonkauliukai Chuck",175,11,0,19.38,0.755
"Jautiena žalia, atrinkta, apipjaustyta iki 0 colių riebalų, atskiriama tik liesa, be kaulų, trumpi šonkauliukai Chuck",211,14,0,19.9,0.791
Kiauliena žalia atskiriama liesa ir riebi be kaulų šonkauliai (kotletai arba kepsniai) nugarinė šviežia,263,16,0,26.98,1.053
"Jautiena troškinta virta pasirinkta, išpjaustyta iki 0 colių riebalų, atskiriamas liesas ir riebus kepsnys iš šoninės",202,9.3,0,27.55,1.088
"Jautiena troškinta, virta, atkirpta iki 0 colių riebalų, atskiriama nuo lieso ir riebaus kepsnio šoninės",288,24,0,16.75,0.654
"Jautiena žalia atrinkta, nupjauta iki 1/8"" riebalų, atskiriamų nuo liesos ir riebios mėsos (6-12 šonkaulių)",291,18,0,22.84,0.918
"Vištienos tešloje kepta virta mėsa ir oda, žiaunos ir kaklo dalys broileriuose arba keptuvėse",232,13,0,26.16,1.065
"Ėriena kepta virta atrinkta, apipjaustyta iki 1/4"" riebalų, atskiriama tik liesa šonkauliukų naminė",235,13,0,27.74,1.129
"Aviena, kepta ant grotelių, virta, atkimšta iki 1/4"" riebalų, atskiriama tik liesa šonkauliukų vidaus",156,4.5,0,28.99,1.142
"Ėriena greitai iškepta virta, atskiriama tik liesa nugarinė be kaulų, importuota iš Naujosios Zelandijos",194,8,0,28.58,1.188
"Kiauliena kepta virta, virta, atskiriama tik liesa, su kaulais viduryje (kepsniai) nugarinė šviežia",248,19,0,17.16,0.67
"Jautiena žalios spalvos, atkimšta iki 1/8 colio riebalų, atskiriama liesa ir riebi mėsa, kepsnys su ašmenimis",125,4.2,0,20.52,0.835
"Aviena žalia, atrinkta, nupjauta iki 1/4 colio riebalų, atskiriama tik liesa, tik blauzdos pusė vietinė",196,9.1,0,26.62,1.119
Kiauliena virta virta atskiriama liesa ir riebi be kaulų nugarinė (kotletai) nugarinė šviežia,200,8.3,0,29.2,1.213
"Kiauliena troškinta virta, atskiriama liesa ir riebi, be kaulų, viršutinė nugarinė (kotletai), šviežia",42,0.1,1.1,0.17,0.005
Obuolių padažas be pridėtinės askorbo rūgšties (įskaitant USDA prekes) nesaldintas konservuotas,151,7.6,0,19.29,0.785
"Ėriena žalia, atrinkta išpjaustyta iki 1/4 colio riebalų, atskiriama tik liesa mentė naminė mentė",117,4.4,0,17.99,0.719
"Kiauliena Kepta, kaitinta, tik atskirtas liesas kumpelis be kaulų, su vandens priedu, vytinta",214,10,0,28.81,1.15
Kiauliena kepta virta virta atskiriama tik liesa be kaulų šonkauliai (kepsniai) nugarinė šviežia,269,19,0,23.11,0.917
"Kiauliena, kepta virta, atskiriama liesa ir riebi bostono mentė šviežia",259,17,0,25.58,1.021
"Kiauliena kepta virta, atskiriama liesa ir riebi Boston (kepsniai) mentė šviežia",183,7.2,0,27.78,1.097
"Jautiena virta virta, atrinkta, nupjauta iki 0 colių riebalų, atskiriamas liesas ir riebus kepsnys iš šoninės",25,0.2,1.4,1.28,0.045
Moliūgai su druska nusausinti išvirti virti šaldyti vasariniai ir vasariniai su kakleliu,201,13,0,20.3,0.802
"Jautiena žalia allrades išpjaustyta iki 1/8"" riebalų, atskiriamų nuo lieso ir riebaus kepsnio viršutinė nugarinė",146,6.2,0,21,0.853
"Ėriena žalia, apipjaustyta iki 1/8"" riebalų, atskiriama tik liesa nugarinė, šviežia, importuota iš Australijos",17,0.1,1.3,1.15,0.04
Moliūgai be druskos nusausinti virti virti šaldyti su odele cukinijos vasariniai,126,4,0,21.07,0.832
"Jautiena žalia, visų rūšių, apipjaustyta iki 0"" riebalų, atskiriama tik liesa, kepsnys viršūnė, apvalioji dalis",206,9.2,0,28.82,1.198
Kiauliena kepta virta virta atskiriama tik liesa su kaulu viduryje šonkauliukai (kepsniai) nugarinė šviežia,230,13,0,26.64,1.12
Kiauliena Kepta virta atskiriama liesa ir riebi su kaulu nugarinė (kepsniai) šviežia nugarinė,128,4.4,0,20.92,0.837
"Kiauliena, kepta, termiškai apdorota, atskiriama tik raumeninga, su kaulais, kumpio šoninė, įdėta vandens, vytinta",200,13,0,19.7,0.784
"Kiaulienos kumpiai su natūraliomis sultimis, termiškai neapdoroti, atskiriami liesas ir riebus kumpiai su kaulais, vytinti",117,5,0,14.05,0.562
Kiaulienos nekaitintas atskiriamas liesas ir riebus kumpis be kaulų ir vandens produktas sūdytas,170,5.5,0,28.19,1.171
"Kiauliena, virta, virta, atskiriama liesa ir riebi nugarinė be kaulų šviežia",171,5.5,0,28.41,1.18
Kiauliena troškinta virta atskiriama liesa ir riebi nugarinė be kaulų šviežia,219,11,0,29.2,1.213
"Kiauliena kepta virta virta be kaulų, atskiriama tik liesa kaimiško stiliaus šonkauliukai nugarinė šviežia",216,12,0,27.83,1.156
"Kiauliena kepta virta be kaulų, atskiriama tik liesa kaimiško stiliaus šonkauliukų nugarinė šviežia",132,4.2,0,22.11,0.873
"Jautiena Žalia, iki 1/8 colio riebalų nupjauta, atskiriama tik liesa, tik rankų kepsnys",196,11,0,24.06,0.891
Vištiena originalūs prieskoniai rotisserie virta mėsa tik šlaunelės broileriai arba keptuvės,71,0.5,0.8,1.71,0.09
"Grūdai su druska, virti su vandeniu, praturtinti įprasti ir greito paruošimo baltieji kukurūzai",247,18,0,19.61,0.774
"Jautienos žalia mėsa, išpjaustyta iki 1/8 colio riebalų, atskiriama liesa ir riebi, kepsnys iš nugarinės",336,30,0,15.75,0.628
"Jautiena žalia, išpjaustyta iki 0 colių riebalų, atskiriama liesa ir riebi, su kaulu nugarinė šonkauliukų dalis šonkauliai",305,26,0,16.75,0.684
"Jautiena žalia, atrinkta, apipjaustyta iki 0 colių riebalų, atskiriamų nuo liesos ir riebios mėsos su kaulu nugarinės dalies šonkauliukų šonkauliukų",187,11,0,19.46,0.81
"Jautiena žalia, atrinkta, apipjaustyta iki 0"" riebalų, atskiriama tik liesa, be kaulų, ribeye kepsnys",169,9.4,0,20.05,0.945
"Jautiena žalia atrinktoji, apipjaustyta iki 0 colių riebalų, atskiriama tik liesa, be kaulų ribiniu kepsniu",355,32,0,16.15,0.63
"Jautiena žalia ""prime"", apipjaustyta iki 1/8 colio riebalų, atskiriamų nuo liesos ir riebios mėsos, visa (6-12 šonkauliai) šonkaulis",272,15,0,28.57,1.133
"Vištienos miltuose kepta virta mėsa ir oda, žiaunos ir sprandinės broileriuose arba keptuvėse",186,11,0,20.28,0.853
Kiauliena žalia atskiriama liesa ir riebi su kaulais vidurio šonkauliai (kotletai arba kepsniai) nugarinė šviežia,200,7.9,0,30.2,1.255
Kiauliena troškinta virta atskiriama tik liesa su kaulu viduryje nugarinė (kotletai) nugarinė šviežia,65,3.3,0.1,3.3,0.16
"Gėrimai, paruošti su nenugriebto pieno milteliais grūdųgrūdų gėrimas kavos pakaitalas",216,10,0,29.46,1.176
"Kiauliena, troškinta virta, atskiriama tik liesa, be kaulų, šonkauliukai (kotletai), nugarinė šviežia",211,10,0,27.95,1.116
"Troškinta kiauliena virta, atskiriama tik liesa, be kaulų vidurio šonkaulis (kotletai) nugarinė šviežia",156,7.7,0,20.16,0.796
"Jautiena žalia, išpjaustyta iki 0 colių riebalų, atskiriama liesa ir riebi kepsnio viršūnė",145,6.3,0,20.8,0.822
"Jautiena žalia, atrinkta, nupjauta iki 0 colių riebalų, atskiriama liesa ir riebi kepsnio viršūnė, apvali",172,4.6,0,30.46,1.265
"Kiauliena, kepta keptuvėje, virta, atskiriama tik liesa, be kaulų, viršutinė nugarinė (kotletai), šviežia nugarinė",186,8.4,0,25.79,1.084
"Kiauliena kepta virta, atskiriama tik liesa, su kaulais vidurio šonkauliukai (kotletai) nugarinė šviežia",234,12,0,28.81,1.197
Kiauliena troškinta virta atskiriama liesa ir riebi su kaulu nugarinė (kotletai) šviežia nugarinė,222,12,0,26.96,1.12
"Kiauliena troškinta virta, atskiriama liesa ir riebi nugarinė su kaulu (kotletai) nugarinė šviežia",121,3.6,0,21.41,0.857
"Kiauliena kepta kaitinta atskiriama tik liesa su kaulais kumpio nugarinė, įdėta vandens, vytinta",149,9.3,0,13.69,0.545
"Kiauliena termiškai neapdorota atskiriama liesa ir riebi dalis su kaulais, kumpio skiltelė, sūdyta su vandeniu",132,5.2,0,19.99,0.814
"Ėriena žalia atrinkta, išpjaustyta iki 1/4 colio riebalų, atskiriama tik liesa mentė naminė",189,12,0,19.6,0.765
"Jautiena žalia, atrinkta iki 1/8 colio riebalų, atskiriama iki 1/8 colio liesos ir riebios galūnės, apvalus apvalus",256,17,0,25.02,1.014
Kiauliena kepta keptuvėje virta atskiriama liesa ir riebi su kaulais nugarinė šviežia,216,12,0,27.83,1.156
"Kiauliena kepta virta su kaulais, atskiriama tik liesa, atskiriama tik kaimiško stiliaus šonkauliukai nugarinė šviežia",192,8,0,30.01,1.167
Jautiena greitai kepta virta atskiriama liesa ir riebi dalis viduryje importuota iš Naujosios Zelandijos,205,12,0,25.34,1.04
Vištiena originali su prieskoniais virta virta mėsa tik nugarinėse broileriuose arba keptuvėse,197,9.5,0,27.69,1.111
"Vištiena su originaliomis prieskoninėmis žolelėmis, virta mėsa, paruošta tik broileriuose arba keptuvėse",202,7.1,0,34.51,1.342
Troškinta jautiena virta atskiriama tik raumeninga šonkauliuko galinė dalis importuota iš Naujosios Zelandijos,243,20,0,14.28,0.564
"Kiauliena termiškai neapdorota atskiriama liesa ir riebi kumpio dalis su kaulais, kumpio dalis su kaulais, vytinta vandenyje",376,33,0,20.48,0.807
Aviena troškinta virta atskiriama liesa ir riebi be kaulų atvartas importuota iš Naujosios Zelandijos,265,16,0,29.35,1.141
Jautiena troškinta virta atskiriama tik liesa krūtininė dalis bambos galas importuota iš Naujosios Zelandijos,175,7.7,0,26.3,1.006
KFC tik pašalinta mėsa su oda ir duonos kepalu Drumstick ORIGINAL RECIPE keptas viščiukas,268,18,0,25.85,1.042
"Jautiena, virta, išpjaustyta iki 1/8 colio riebalų, atskiriama liesa ir riebi, išpjaustytų mažmeninės prekybos gabalų mišinys",302,19,0,30.12,1.2
"Troškinta virta jautiena, išpjaustyta iki 1/8 colio riebalų, atskiriama liesa ir riebi mėsa",246,16,0,24.66,1.074
"Virtas jautienos kepsnys, apipjaustytas iki 0"" riebalų, atskiriamas tik liesas, be kaulų ribiniu kepsnys",178,6,0,29.1,1.211
"Antis troškinta virta be odos, tik su kaulais, tik su mėsa le White Pekin naminė antis youn ducklin",277,20,0,24.98,0.951
"Virtas, iškeptas, apipjaustytas iki 0 colių, atskiriamas liesas ir riebus, be kaulų Chuck eye kepsnys",192,8.5,0,28.98,1.366
"Beefrilled cooked select išpjaustytas iki 1/8 colio riebalų, atskiriamas tik liesas be kaulų šonkauliukų kepsnys",338,27,0,21.55,0.841
"Jautienos broileris virtas allrades, apipjaustytas iki 1/8"" riebalų, atskiriamas liesas ir riebus, didelis galinis (6-9 šonkaulių) šonkauliukas",140,2.5,0,27.6,1.148
Antis virta virta be odos tik krūtinėlė be kaulų mėsa balta Pekino naminė youn ducklin,271,18,0,25.51,1.038
"Aviena virta atrinkta, išpjaustyta iki 1/8 colio riebalų, atskiriama liesa ir riebi, sudėtinė išpjaustytų mažmeninės prekybos dalių kompozicija naminė",137,6,0,20.61,0.803
"Jautiena žalia, visų kategorijų, apipjaustyta iki 0 colių riebalų, atskiriama tik liesa America's Beef Roast be kaulų Chuck Eye kepsnys",122,3.9,0,21.9,0.854
"Jautiena žalia, atskiriama tik liesa be kaulų viršutinės nugarinės kepsnys/kepsnys iš nugarinės, šeriamas žole, importuotas iš Australijos",166,5.2,0,28.01,1.106
"Virtas virtas atrinktas, apipjaustytas iki 0 colių riebalų, atskiriamas liesas ir riebus kepsnys Apatinis apvalus išorinis apvalus kepsnys",264,18,0,26.18,1.05
"Beefrilled cooked allrades apipjaustytas iki 1/8"" riebalų, atskiriamas liesas ir riebus, iškeptas iš nugarinės be kaulų, viršutinis nugarinės kepsnys iš nugarinės",209,11,0,26.53,1.034
"Beefrilled cooked select, apipjaustytas iki 0 colių riebalų, atskiriamas tik liesas Denver Cut be kaulų po ašmenimis centrinis kepsnys Chuck",193,9.9,0,25.95,0.965
"Aviena kepta virta apipjaustyta, atskirta iki 0"" riebalų, atskiriama liesa ir riebi, su kaulu, be kaulų, su išpjovomis, su prancūzišku kepsniu, šviežia, importuota iš Australijos",227,14,0,26.18,0.996
"Virtas, keptas, apipjaustytas, kad būtų galima atskirti riebalus ir liesą mėsą Denver Cut be kaulų po ašmenimis centrinis kepsnys",276,17,0,30.9,1.149
"Lambrilled virti apipjaustyti iki 0"" riebalų, atskirti liesą ir riebų kaulą su kaulais, išskobti prancūziški šonkauliukai švieži importuoti iš Australijos",175,7.6,0,26.52,0.986
"Kepta ėriena virta apipjaustyta iki 0"" riebalų, atskiriamas tik liesas sluoksnis su kaulais, be kaulų, su išpjovomis, su išpjovomis, prancūziškas kepsnys, šviežias, importuotas iš Australijos",342,24,0,29.43,1.198
"Aviena troškinta virta, išpjaustyta iki 1/8 colio riebalų, atskiriamų nuo liesos ir riebios mėsos, visa mentė (ranka ir mentė), sušaldyta, importuota iš Naujosios Zelandijos",182,7.7,0,26.3,1.039
"Bičių grilyje virti virti, apipjaustyti iki 0"" riebalų, atskiriami liesi ir riebūs mentės viršutinės ir vidurinės dalies kepsniai mentės gūžės kepsnys",204,9.5,0,29.52,1.098
"Ėriena troškinta virta apipjaustyta iki 1/8"" riebalų, atskiriama liesa ir riebi, su kaulu, su kulnu, šviežia importuota Australija",234,14,0,25.34,1.032
"Aviena kepta virta, apipjaustyta, atskirta iki 1/8 colio riebalų, atskiriama liesa ir riebi (blauzdos ir nugarinė) le užšaldyta importuota iš Naujosios Zelandijos",317,28,0,17.07,0.61
Jautiena žalia Aust. marble score 4/5 atskiriamas liesumas ir riebalai be kaulų mažų šonkaulių kepsnys/kepsnys Wagyu importuota Australija,236,12,0,33.17,1.233
"Lambrilled virti išpjaustyti iki 0"" riebalų atskiriamas liesas tik su kaulais be kaulų prancūziškas šonkaulių kotletas šviežias importuotas Australijos",220,13,0,26.5,1.033
Beefrilled virti allrades apipjaustyti tik iki 0 colių riebalų atskiriamo liesumo Denver Cut be kaulų po ašmenimis centrinis kepsnys Chuck,244,15,0,25.16,1.022
"Kepta virta ėriena, apipjaustyta iki 1/8 colio atskiriamų riebalų, liesa ir riebi (blauzdikaulis ir nugarinė), šviežia, importuota iš Australijos",291,21,0,25.96,0.965
"Ėriena kepta virta, apipjaustyta iki 1/8"" riebalų, atskiriamų nuo liesos ir riebios dalies, su kaulais, išskobta, su kepsniais, šviežia, importuota iš Australijos",236,14,0,26.1,0.993
"Bičių kepsnys keptas, iškeptas, apipjaustytas iki 0"" riebalų, atskiriamas liesas ir riebus Denver Cut be kaulų, po ašmenimis, centrinis kepsnys Chuck",215,12,0,26.3,1.001
"Beefrilled cooked select atrinktas, apipjaustytas iki 0"" riebalų, atskiriamas liesas ir riebus Denver Cut be kaulų po ašmenimis centrinis kepsnys Chuck",174,5.6,0,30.73,1.143
"Aviena troškinta virta, apipjaustyta iki 1/8 colio riebalų, atskiriamas liesumas, tik su kaulu, kulnas ant užpakalinės blauzdos le šviežia, importuota iš Australijos",405,38,0,14.54,0.516
Jautiena žalia Aust. marble score 9 atskiriamas liesumas ir riebalai be kaulų mažas šonkauliukų kepsnys/kepsnys Wagyu importuota Australijos,206,14,0,19.71,0.76
Jautiena žalia Aust. marmuras 4/5 balai atskiriamas liesas ir riebus nugarinės kepsnys be kaulų ir riebalų Wagyu importuota Australija,184,8.1,0,26.07,1.03
"Virtas mėsos kepsnys, išpjaustytas iki 0 cm riebumo, atskiriamas liesas ir riebus mentės viršutinės ir vidurinės dalies kepsnys, mentės grumsto kepsnys",176,6.9,0,26.66,1.03
"Beefrilled cooked select apipjaustytas iki 0"" riebalų, atskiriamas liesas ir riebus peties viršus ir vidurys kepsniai peties clod chuck",211,15,0,18.22,0.744
"Kiauliena Žalia atskiriama liesa ir riebi (įskaitant mėsos gabalus, kurie turi būti sūdomi) ir nugarinė iš nugaros nugarinės, apipjaustytos šviežios kiaulienos mišinys",177,7.2,0,26.22,1.036
"Virtos, apipjaustytos iki 0 colių riebalų, atskiriamos liesos ir riebios, medalionas mentė minkšta mentė mentė griaučiai šonkauliukas",236,15,0,24.63,0.937
"Jautienos kepsnys virti, apipjaustyti iki 0"" riebalų, atskiriami liesi ir riebūs ""America's Beef Roast"" jautienos kepsnys be kaulų ""Chuck"" kepsnys su akimi",235,14,0,25.75,1.046
"Aviena kepta virta apipjaustyta iki 1/8"" riebalų, atskiriama liesa ir riebi, be kaulų išpjova iš nugarinės le šviežia importuota Australijos",234,17,0,20.35,0.793
